INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Meeting`"><id name="MeetingId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="LoanIssueList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="AttendanceList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="SavingList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FineIssuedList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FinePaidList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="MeetingIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingIdEx" /></property><property name="CashExpenses" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashExpenses" sql-type="decimal(18,2)" /></property><property name="CashFines" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFines" sql-type="decimal(18,2)" /></property><property name="CashFromBank" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFromBank" sql-type="decimal(18,2)" /></property><property name="CashFromBox" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFromBox" sql-type="decimal(18,2)" /></property><property name="CashSavedBank" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashSavedBank" sql-type="decimal(18,2)" /></property><property name="CashSavedBox" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashSavedBox" sql-type="decimal(18,2)" /></property><property name="CashWelfare" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashWelfare" sql-type="decimal(18,2)" /></property><property name="DateSent" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateSent" /></property><property name="IsCurrent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCurrent" /></property><property name="IsDataSent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsDataSent" /></property><property name="MeetingDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingDate" /></property><property name="CountOfMembersPresent" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CountOfMembersPresent" /></property><property name="SumOfSavings" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfSavings" sql-type="decimal(18,2)" /></property><property name="SumOfLoanIssues" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfLoanIssues" sql-type="decimal(18,2)" /></property><property name="SumOfLoanRepayments" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfLoanRepayments" sql-type="decimal(18,2)" /></property><many-to-one class="DigitizingDataDomain.Model.VslaCycle, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Meeting_VslaCycle" name="VslaCycle"><column name="CycleId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,982  3964ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,984  3966ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Meeting -> Meeting
DEBUG 2016-01-06 16:46:58,985  3967ms Binder                 lambda_method      - Mapped property: MeetingId -> MeetingId, type: Int32
DEBUG 2016-01-06 16:46:58,987  3969ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.LoanRepaymentList)
DEBUG 2016-01-06 16:46:58,988  3970ms Binder                 lambda_method      - Mapped property: LoanIssueList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.LoanIssueList)
DEBUG 2016-01-06 16:46:58,990  3972ms Binder                 lambda_method      - Mapped property: AttendanceList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.AttendanceList)
DEBUG 2016-01-06 16:46:58,992  3974ms Binder                 lambda_method      - Mapped property: SavingList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.SavingList)
DEBUG 2016-01-06 16:46:58,994  3976ms Binder                 lambda_method      - Mapped property: FineIssuedList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.FineIssuedList)
DEBUG 2016-01-06 16:46:58,995  3977ms Binder                 lambda_method      - Mapped property: FinePaidList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.FinePaidList)
DEBUG 2016-01-06 16:46:58,996  3978ms Binder                 lambda_method      - Mapped property: MeetingIdEx -> MeetingIdEx, type: Int32
DEBUG 2016-01-06 16:46:58,997  3979ms Binder                 lambda_method      - Mapped property: CashExpenses -> CashExpenses, type: Double
DEBUG 2016-01-06 16:46:58,998  3980ms Binder                 lambda_method      - Mapped property: CashFines -> CashFines, type: Double
DEBUG 2016-01-06 16:46:58,999  3981ms Binder                 lambda_method      - Mapped property: CashFromBank -> CashFromBank, type: Double
DEBUG 2016-01-06 16:46:59,000  3982ms Binder                 lambda_method      - Mapped property: CashFromBox -> CashFromBox, type: Double
DEBUG 2016-01-06 16:46:59,001  3983ms Binder                 lambda_method      - Mapped property: CashSavedBank -> CashSavedBank, type: Double
DEBUG 2016-01-06 16:46:59,002  3984ms Binder                 lambda_method      - Mapped property: CashSavedBox -> CashSavedBox, type: Double
DEBUG 2016-01-06 16:46:59,003  3985ms Binder                 lambda_method      - Mapped property: CashWelfare -> CashWelfare, type: Double
DEBUG 2016-01-06 16:46:59,004  3986ms Binder                 lambda_method      - Mapped property: DateSent -> DateSent, type: DateTime
DEBUG 2016-01-06 16:46:59,005  3987ms Binder                 lambda_method      - Mapped property: IsCurrent -> IsCurrent, type: Boolean
DEBUG 2016-01-06 16:46:59,006  3988ms Binder                 lambda_method      - Mapped property: IsDataSent -> IsDataSent, type: Boolean
DEBUG 2016-01-06 16:46:59,007  3989ms Binder                 lambda_method      - Mapped property: MeetingDate -> MeetingDate, type: DateTime
DEBUG 2016-01-06 16:46:59,008  3990ms Binder                 lambda_method      - Mapped property: CountOfMembersPresent -> CountOfMembersPresent, type: Int32
DEBUG 2016-01-06 16:46:59,009  3991ms Binder                 lambda_method      - Mapped property: SumOfSavings -> SumOfSavings, type: Double
DEBUG 2016-01-06 16:46:59,010  3992ms Binder                 lambda_method      - Mapped property: SumOfLoanIssues -> SumOfLoanIssues, type: Double
DEBUG 2016-01-06 16:46:59,011  3993ms Binder                 lambda_method      - Mapped property: SumOfLoanRepayments -> SumOfLoanRepayments, type: Double
DEBUG 2016-01-06 16:46:59,012  3994ms Binder                 lambda_method      - Mapped property: VslaCycle -> CycleId, type: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 16:46:59,015  3997ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Member`"><id name="MemberId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="LoanIssueList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="AttendanceList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="SavingList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FineList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="MemberIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberIdEx" /></property><property name="MemberNo" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberNo" /></property><property name="CyclesCompleted" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CyclesCompleted" /></property><property name="Surname" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Surname" length="30" not-null="true" /></property><property name="OtherNames" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="OtherNames" length="50" /></property><property name="Gender" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Gender" length="10" /></property><property name="Occupation" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Occupation" length="50" /></property><property name="DateArchived" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateArchived" /></property><property name="DateOfBirth" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateOfBirth" /></property><property name="IsActive" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsActive" /></property><property name="IsArchived" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsArchived" /></property><property name="PhoneNo" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="PhoneNo" length="20" /></property><many-to-one class="DigitizingDataDomain.Model.Vsla, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Member_Vsla" name="Vsla"><column name="VslaId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:59,018  4000ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:59,020  4002ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Member -> Member
DEBUG 2016-01-06 16:46:59,021  4003ms Binder                 lambda_method      - Mapped property: MemberId -> MemberId, type: Int32
DEBUG 2016-01-06 16:46:59,022  4004ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.LoanRepaymentList)
DEBUG 2016-01-06 16:46:59,024  4006ms Binder                 lambda_method      - Mapped property: LoanIssueList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.LoanIssueList)
DEBUG 2016-01-06 16:46:59,025  4007ms Binder                 lambda_method      - Mapped property: AttendanceList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.AttendanceList)
DEBUG 2016-01-06 16:46:59,026  4008ms Binder                 lambda_method      - Mapped property: SavingList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.SavingList)
DEBUG 2016-01-06 16:46:59,028  4010ms Binder                 lambda_method      - Mapped property: FineList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.FineList)
DEBUG 2016-01-06 16:46:59,029  4011ms Binder                 lambda_method      - Mapped property: MemberIdEx -> MemberIdEx, type: Int32
DEBUG 2016-01-06 16:46:59,030  4012ms Binder                 lambda_method      - Mapped property: MemberNo -> MemberNo, type: Int32
DEBUG 2016-01-06 16:46:59,031  4013ms Binder                 lambda_method      - Mapped property: CyclesCompleted -> CyclesCompleted, type: Int32
DEBUG 2016-01-06 16:46:59,032  4014ms Binder                 lambda_method      - Mapped property: Surname -> Surname, type: String
DEBUG 2016-01-06 16:46:59,033  4015ms Binder                 lambda_method      - Mapped property: OtherNames -> OtherNames, type: String
